run_id,phase,name,timestamp,mean_macroF1,std_macroF1,fold0_f1,fold1_f1,fold2_f1,openset_auroc,rf_macroF1,runtime_sec,notes,config_json
20260613-102413_SMOKE_smoke_1ep,SMOKE,smoke_1ep,2026-06-13T10:24:41,0.3076,0.0249,0.3079,0.3379,0.2768,,,27.8,1 epoch GPU smoke test,"{""name"": ""smoke_1ep"", ""phase"": ""SMOKE"", ""notes"": ""1 epoch GPU smoke test"", ""n_splits"": 3, ""epochs"": 1, ""batch_size"": 128, ""seed"": 42, ""amp"": true, ""model"": {""type"": ""cnn""}, ""optim"": {""type"": ""adam"", ""lr"": 0.001, ""weight_decay"": 0.0001}, ""sched"": {""type"": ""none""}, ""loss"": {""type"": ""ce"", ""class_weight"": ""invfreq""}, ""augment"": {""enabled"": true}}"
20260613-110602_SIMPLE_SIMPLE_CNN,SIMPLE,SIMPLE_CNN,2026-06-13T11:06:26,,,,,,,,23.7,ERROR: ,"{""name"": ""SIMPLE_CNN"", ""phase"": ""SIMPLE"", ""notes"": ""CNN 1D t\u00e1\u00bb\u2018i gi\u00e1\u00ba\u00a3n: 3 l\u00e1\u00bb\u203ap conv, Adam, CrossEntropy, kh\u00c3\u00b4ng scheduler/sweep"", ""n_splits"": 3, ""epochs"": 40, ""batch_size"": 128, ""seed"": 42, ""amp"": true, ""early_stopping_patience"": 0, ""model"": {""type"": ""cnn"", ""filters"": [32, 64, 128], ""kernels"": [7, 5, 3], ""dropout"": 0.3}, ""optim"": {""type"": ""adam"", ""lr"": 0.001, ""weight_decay"": 0.0001}, ""sched"": {""type"": ""none""}, ""loss"": {""type"": ""ce"", ""class_weight"": ""invfreq""}, ""augment"": {""enabled"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0}}"
20260613-110646_SIMPLE_SIMPLE_CNN,SIMPLE,SIMPLE_CNN,2026-06-13T11:14:07,0.6272,0.0336,0.6578,0.5804,0.6436,,,441.9,"CNN 1D tối giản: 3 lớp conv, Adam, CrossEntropy, không scheduler/sweep","{""name"": ""SIMPLE_CNN"", ""phase"": ""SIMPLE"", ""notes"": ""CNN 1D t\u00e1\u00bb\u2018i gi\u00e1\u00ba\u00a3n: 3 l\u00e1\u00bb\u203ap conv, Adam, CrossEntropy, kh\u00c3\u00b4ng scheduler/sweep"", ""n_splits"": 3, ""epochs"": 40, ""batch_size"": 128, ""seed"": 42, ""amp"": true, ""early_stopping_patience"": 0, ""model"": {""type"": ""cnn"", ""filters"": [32, 64, 128], ""kernels"": [7, 5, 3], ""dropout"": 0.3}, ""optim"": {""type"": ""adam"", ""lr"": 0.001, ""weight_decay"": 0.0001}, ""sched"": {""type"": ""none""}, ""loss"": {""type"": ""ce"", ""class_weight"": ""invfreq""}, ""augment"": {""enabled"": false, ""mixup_alpha"": 0.0, ""cutmix_alpha"": 0.0}}"
